"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"PAS","DacC",-1.56401620979191,6.06880043419925,"turquoise",0.0440356878687501,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RocR",-0.0754157769191381,6.14959333809939,"turquoise",0.178571969837739,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","FadL",5.27413524513363,-2.93374301520261,"blue",0.149072759993053,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RplM",6.23971141700863,-3.91216613379392,"blue",0.36210508442474,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PpiB",3.36927379493831,-2.80039311972531,"blue",0.116074186068126,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PurF",5.00310720329403,-4.85877086249265,"blue",0.234240996943934,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","COG3292",0.857422245789755,5.41677282723514,"turquoise",0.295159529397859,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","TraF",-3.90518795127751,7.25735662850467,"turquoise",0.0927620943482198,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","TagD",-4.46311269874455,1.98191688927737,"green",0.0174771662402422,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","COG4487",-8.48769127006413,-14.1003852042285,"brown",0.0419678800135967,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","AbgB",-5.63671098823429,7.94508169564334,"turquoise",0.153919467879885,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","TerY",-3.85011135215641,3.93160818490115,"turquoise",0.14152943778796,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","ViaA",-4.04782234306217,3.15626047524539,"turquoise",0.0660310249266176,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","MarR",1.76446665649532,5.35578201684085,"turquoise",0.0233212835563828,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","ErfK",3.01755107765316,1.93032442006198,"turquoise",0.147314790407953,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","BaeS",-3.10785423393131,7.36015890511599,"turquoise",0.577798166460542,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","FixC",-4.19303117866398,7.37156055840579,"turquoise",0.117617029219345,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","LepA",3.60550011520504,-6.20156623450193,"blue",0.315938142890929,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PulA",-2.03535114402653,6.21852968606082,"turquoise",0.162704275024291,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","ACH1",5.42360366706966,-0.685432806881991,"blue",0.312601456763957,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","FabB",7.10102809791683,-3.71632577505979,"blue",0.410636782661196,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RuvA",3.59591807251095,1.29402856501666,"yellow",0.0239597815110873,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","TrxA",5.4116517436993,-0.793138042363253,"blue",0.281190104717069,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","HdrA",3.6390265357983,1.76551972302524,"yellow",0.551449511365426,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RbsK",-3.29042326087834,6.53680847558108,"turquoise",0.0865959492246139,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","NhaC",-2.3684209453571,5.42769668969241,"turquoise",0.059608655170232,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","OafA",-2.87299142951847,5.57138203057376,"turquoise",0.11594990082873,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","fimC",3.88953794365047,-7.50429345694455,"blue",0.570598660450102,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","CafA",4.55106080894588,-6.89143754568967,"blue",0.419312011871868,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Fmt",-4.33559833640934,4.15006040009585,"turquoise",0.1541995006126,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RpsE",4.73682845955013,-0.201077178391543,"yellow",0.0642381760638202,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","NagC",3.37092102890133,-7.50099660483274,"blue",0.284660227462938,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","MgsA",4.14859880333065,0.434749263999137,"yellow",0.13177561709979,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","HemN",-3.10745917434574,7.3801088181409,"turquoise",0.129243076648865,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Tex",-0.00956945295215816,5.87662599953738,"turquoise",0.133860086043765,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Nnr2",5.2623072994244,-1.20122601118955,"blue",0.24997228166827,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","HflB",0.971139861394155,5.00389049920169,"turquoise",0.0594344508405798,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Upp",4.33288086776851,-5.71762181845578,"blue",0.155285459562994,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","DacB",3.38652027969478,-3.03293181982907,"blue",0,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","COG4191",-6.18118606681706,7.90389011773196,"turquoise",0.413668070727916,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","MiaA",3.7862388027203,-6.2625126990405,"blue",0.145606106470722,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","AroE",-0.0733160244929907,5.55487297448245,"turquoise",0.0578824750544776,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PepP",-9.27814231986881,-14.6055598410693,"brown",0.0121691526080631,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","EAL",-6.60101352805973,8.20694874199954,"turquoise",0.713648678592033,"hub",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","SIMPL",4.42182148819088,-2.94708849516782,"blue",0.124781879897356,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","YeaD2",3.36416877632259,-2.9921326788989,"blue",0.151269940832873,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Lys2b",-0.669424282263529,5.47897003563968,"turquoise",0.153329922671255,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","COG4249",3.39169634704708,-7.77169562903318,"blue",0.485736430313616,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","MsrP",3.35500587349056,-7.17731048193845,"blue",0.612925398337679,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","CarA",4.0725563896191,0.518493361500177,"yellow",0.1439211646968,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","EndA",3.92304958229183,-7.43497277823361,"blue",0.832142616446233,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PiuB",-8.31682335014225,-14.0225396308032,"turquoise",0.0492427228954663,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RaiA",-8.28073345298649,-14.0354495200244,"brown",0.0298746266049162,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","WbbJ",0.292260868598211,5.7100534287366,"turquoise",0.113272503673679,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","MJ0795",-10.5957015621174,-15.5311341437426,"brown",0.998544935889293,"hub",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","ClpA",-2.63318191642643,4.99197338494388,"turquoise",0.0819992619086044,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","AspB",-10.4566482173908,-15.3995328101245,"brown",0.074071467719265,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","OppA",-1.34725187892796,5.73726461800662,"turquoise",0.171545472166438,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","DinP",-4.24474130744816,3.98371385010806,"turquoise",0.0133012697762369,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PelB",-3.00960909004093,6.36714123162356,"turquoise",0.103774503157911,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","FbpB",-4.03482662315251,7.40213821801272,"turquoise",0.178058558445233,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","RlmL",3.66932953720211,-5.95622588721189,"blue",0.0580354923759212,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","COG3537",-9.66714416618229,-14.8237738761035,"brown",0.0157784121630706,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","ClpP",4.00683153991817,-4.50006009665402,"blue",0.152861468289243,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","PotA",0.936678959180105,4.94925688180057,"turquoise",0.0910575413633953,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","mfA4",-9.5018323528278,-14.7239394339648,"brown",0.0774437362066362,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","COG4646",1.00185800914882,4.77097319039432,"turquoise",0.081413044473017,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","EutG",6.82593168144344,-3.78354169455442,"blue",0.550796984282796,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","WcaA",-3.14726577873112,4.70480726632205,"turquoise",0.173186586701225,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","CYK3",-2.89781485671879,7.31037233742801,"turquoise",0.223328229657451,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","SecD",4.89496196632503,-3.90653802481565,"blue",0.480817037580854,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","DppC",1.28531075840114,4.36993621262637,"turquoise",0.114785629669814,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","ThiD",4.95007146721004,-1.1091444644061,"blue",0.193683793925064,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","FabH",0.854418469716299,5.04171417626468,"turquoise",0.0996504531812242,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","AtpG",-1.87209402198673,5.60570810708133,"turquoise",0.145334448206235,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","GpmA",4.53432573204159,-6.86375190344724,"blue",0.304910727543749,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","cfpA",-2.72643624420048,7.32856033715335,"turquoise",0.36073972687352,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","fimC.2",-4.38412510032536,1.82789991768924,"green",0.0649237233624317,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","Dck",3.44821871643184,-5.69517566290769,"blue",0.0680691231343798,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","COG4744",3.77850688820003,1.07452134760943,"yellow",0.0442320883405964,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","FlgD",-10.4687636959064,-15.4105029257861,"brown",0.874697058482019,"hub",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","MaoC",-4.59881197090031,5.36730907830325,"turquoise",0.0282064406213309,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PAS","GdhA",6.99778283958553,-3.830092922124,"blue",0.385673953593803,"other",-6.86933170432926,8.43063543709842,"turquoise",1,"hub"
"PleD","PiuB",-8.31682335014225,-14.0225396308032,"turquoise",0.0492427228954663,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","FlgD",-10.4687636959064,-15.4105029257861,"brown",0.874697058482019,"hub",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","FabD",3.91147984390377,-4.27574397650632,"blue",0.193229582857172,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","GrxC",-3.22889553184391,5.28353498849002,"turquoise",0.0714451516316363,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","mfA4",-9.5018323528278,-14.7239394339648,"brown",0.0774437362066362,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","PurR",-3.755642758559,6.68193148049441,"turquoise",0.173428212541881,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","LysM",1.28089250450252,4.11265204819766,"turquoise",0.13689455307068,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","OppA",-1.34725187892796,5.73726461800662,"turquoise",0.171545472166438,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","Apt",-9.23714290733219,-14.6093335303393,"brown",0.0734473847498676,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","XkdP",0.126566244412649,5.54844520958987,"turquoise",0.186661930624353,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","YabN",4.64773525123714,-2.22514702406797,"blue",0.214179903082085,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","COG5316",3.51420725708126,-7.86826850500974,"blue",0.259259319024734,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","YbbP",-3.92218481178166,3.92636011513797,"turquoise",0.057859812756078,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","RpsA",4.92661918525814,-6.21451474753293,"blue",0.579580573187908,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","TolA",3.81390465622066,-5.50980044928464,"blue",0.521326695945977,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","DinP",-4.24474130744816,3.98371385010806,"turquoise",0.0133012697762369,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","COG4290",-4.05916534538151,3.18810556801883,"turquoise",0.0136696732412457,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","Cls",-3.64807020301701,4.5526876297864,"turquoise",0.101119830490245,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","RpoA",5.71787084465145,-3.17923165884885,"blue",0.352158656555541,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","RnfC",3.97807897453426,1.46810816201297,"yellow",0.620534930144328,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","MutY",-5.726993905257,7.97521303567019,"turquoise",0.0750360018767829,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","CbiK",5.01284517173885,-3.66760350790891,"blue",0.238928577404066,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","CysK",-1.81189571494938,6.08495233925906,"turquoise",0.0437780171385525,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","LytT",4.11950887565731,-5.15548802939328,"blue",0.569067563079321,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","Tex",-0.00956945295215816,5.87662599953738,"turquoise",0.133860086043765,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","WalK",0.0331003201496485,6.3141417351636,"turquoise",0.480041740758029,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","InfB",5.15056003456234,-1.16820205775174,"blue",0.457197737268928,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","CydD",-4.37037693138005,5.00268028649417,"turquoise",0.0908912872676068,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","COG4412",-10.6226304637897,-15.5568900260058,"brown",0.759054138400259,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","FimV",-4.79998861427189,5.19498299035159,"turquoise",0.270925151874436,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","RpsQ",4.7692161930096,-3.55163957205686,"blue",0.286625341445634,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","LpxC",4.64386047248958,-3.12335397330197,"blue",0.298290118306697,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","ACH1",5.42360366706966,-0.685432806881991,"blue",0.312601456763957,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","AcyC",-4.47622095222355,4.21500705155459,"turquoise",0.278618705586695,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","GlcD",-3.84353433723332,7.3736014214429,"turquoise",0.162860044641639,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","TypA",4.69437087898372,-3.25975157347592,"blue",0.179302915495218,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","COG5266",-4.08127246971012,6.6194305268201,"turquoise",0.14514978141353,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","GAF",-6.90758024330021,8.46778582009402,"turquoise",0.925556433996582,"hub",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","Crp",4.18158520584224,0.389994397488507,"yellow",0.0928166295347798,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","SunT",-8.97095619315983,-14.4696316870776,"brown",0,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","RluA",4.19460882072567,-5.88714887228879,"blue",0.209538592319852,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","DinG",-1.47954796428562,5.98764561089602,"turquoise",0.121368722252309,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","DppD",-4.89760910148503,4.87430952462283,"turquoise",0.206234967348349,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","COG4564",-6.76182256812931,8.32986400994388,"turquoise",0.397363667233196,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","MDN1",-1.33597015018345,5.70712994011966,"turquoise",0.254029839048987,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
"PleD","COG3537",-9.66714416618229,-14.8237738761035,"brown",0.0157784121630706,"other",-6.84527288551213,8.40799091729251,"turquoise",0.756597804661695,"hub"
