"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"RpoA","PtsA",-2.84530738727494,-3.76876860374115,"turquoise",0.193818864025159,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","BamC",-1.34006515876695,3.14821643120148,"turquoise",0.341323072126039,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","FabB",-3.79922131435319,-2.09467619174621,"turquoise",0.463971204525318,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","RpmC",-4.61676005260392,-4.62019091361664,"turquoise",0.666563916226923,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","DacB",0.728999160366812,-0.632391865192869,"turquoise",0.19249676243213,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","PldA",-3.85710934535905,-5.25054817908905,"turquoise",0.270100708213297,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","NqrD",-3.20898465053483,-4.07349186652801,"turquoise",0.265167851232874,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","NuoM",-2.93198303119584,-1.90041547530792,"turquoise",0.224919703275926,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","IscR",-2.23753503696366,-0.578720624386289,"turquoise",0.157917830893891,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","YeaD2",9.34038373096541,3.35947436577179,"blue",0.0261314827350882,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","RpsG",-4.2873576058571,-5.30259876960418,"turquoise",0.59765026060388,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","YidC",-4.35984591380998,-5.51609545463226,"turquoise",0.490396977896555,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","GrxD",-0.301238693160257,0.447397236884615,"turquoise",0.19214068691284,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","MetL1",-3.39107111827775,-5.29605227225921,"turquoise",0.43328354086645,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","ClpX",-3.04985932247087,-3.3006363462796,"turquoise",0.217351279737964,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","NtrY",9.38404675586776,3.24118322616913,"blue",0.261349947248714,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","MlaC",-0.808620728415689,-1.58199113124512,"turquoise",0.241028458345852,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","ThiC",6.69994469745711,3.28002399689057,"turquoise",0.159595447682071,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","Maf",-1.34086052314683,-0.816260690628507,"turquoise",0.0397554985273864,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","QcrB/PetB",-3.85722187892838,-2.03778749221466,"turquoise",0.376494025941546,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","PntB",0.136830590801992,6.66573113685944,"brown",0.153178783099918,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","AceK",0.449219361084261,7.18739527946808,"brown",0.148761933364384,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","CytC556",7.529193602639,3.09347981697418,"blue",0.0229466234850968,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","NqrE",0.736025057869711,-0.507217402397611,"turquoise",0.241269872917283,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","ValS",-4.00893381969377,-5.52493124717376,"turquoise",0.316641805256186,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","YceD",-2.49852017299577,-0.0654013704647806,"turquoise",0.248089489927096,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","VgrG",-1.46405319110795,0.0558586168894979,"turquoise",0.231297461297695,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","FrnE",-0.712634123725138,-1.62712615245483,"turquoise",0.190337395983902,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","Dxs",-2.51447442905351,-1.62095325702331,"turquoise",0.206995297282118,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","COG3517",-3.26249579326554,-3.28542571777008,"turquoise",0.392944443000058,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","HcaE",6.65383597477035,3.2194253850589,"blue",0.0468849127920069,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","AtpC",-3.53055409328385,-2.00876825565002,"turquoise",0.384276025011505,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","TACO1",-1.78623370067521,-1.24635761493347,"turquoise",0.169054079967218,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","NuoD",-0.466709054869852,6.06197375542023,"brown",0.152299881426488,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","LeuS",-1.53169421092912,-1.73155074828766,"turquoise",0.245790497015064,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","GuaB",7.0003039465721,3.05332583671906,"blue",0.193587402112562,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","LpxB",-2.54454592601701,-2.49936490768097,"turquoise",0.174668636491468,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","RpmA",-3.94792822734757,-4.5138567041745,"turquoise",0.498179632018632,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","CytC5",-1.64844373599931,2.69380373245575,"turquoise",0.412395003433918,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","Hcp",-1.32120350734635,3.25732344871857,"turquoise",0.422361917002349,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","DapF",1.48695304258422,-2.14089434856079,"turquoise",0.169752134611517,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","RpsO",-4.34440306560441,-4.56656914466522,"turquoise",0.466910134065477,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","NlpA",-3.42272166149064,-4.44008808845184,"turquoise",0.348784523926839,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","MsrC",8.58334752185897,2.92740887886383,"blue",0.0517497142157103,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","PqiB",2.00426229103164,-1.34533982986114,"turquoise",0.111135026086539,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","SecY",-5.44523981944963,-4.73369913810394,"turquoise",0.924648549834847,"hub",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","Ppa",-1.96934465305253,-2.4712381910672,"turquoise",0.228990944573744,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","InfC",-4.30297783748551,-3.70068507903717,"turquoise",0.366353153492039,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","BlueCu",-1.14727715389176,3.84155148750641,"turquoise",0.306710202406737,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","RbfA",-3.7998931779091,-3.9845643591275,"turquoise",0.12693867507495,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","PilU",-1.42127660648271,2.99331397301056,"turquoise",0.328957382856255,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","RecJ",-0.633878506583414,-3.49407225364349,"turquoise",0.181028856336898,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","PilM",-3.2861779107277,-3.22031789535187,"turquoise",0.362372793588524,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","COG3292",8.62052365406112,2.85919207817414,"blue",0.105027906029382,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","RbsB",-2.7833874596779,-3.80593853706024,"turquoise",0.381768100632124,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","OVP1",-0.720032848281107,4.4607755590091,"brown",0.191972966030082,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","InfA",-5.34156969921037,-5.10888844245575,"turquoise",0.524824858503772,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","GTP1",-2.58390549556657,-2.43603807204864,"turquoise",0.217275826348391,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","NusA",-5.14409760372087,-5.26700382941864,"turquoise",0.639720917776974,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","VasA",-1.88965658084794,-1.21091395133636,"turquoise",0.249231688575842,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","MinD",-2.74504450694962,-2.74586754554413,"turquoise",0.210133494292561,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","CstA",0.715521551805296,6.74385613685944,"brown",0.175189849220533,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","TatD",0.248107366400518,-2.98391538375519,"turquoise",0.202872671222101,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","SpoT",-1.86216739551469,1.99316329246857,"turquoise",0.223785895002335,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","InfB",-4.29683331386491,-5.55718212836883,"turquoise",0.530848919377801,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","ResB",-3.55242995159074,-4.66010647529266,"turquoise",0.350962491668915,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","PhnD",8.93552895649032,3.45542592293122,"blue",0.38707933751143,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","RpmG",-3.32402590648576,-3.46783142799042,"turquoise",0.419867281981127,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","FtsA",-3.1828334702675,-1.46840613597534,"turquoise",0.212173005389218,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","FkpA",-2.42041281597062,0.0207755762944433,"turquoise",0.359548891071792,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","PtsP",9.70608445270614,3.81987828499176,"blue",0.142542667311351,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","RplS",-4.10507420436784,-4.87625342124603,"turquoise",0.48707353067899,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","LpxA",-0.695303238791666,-3.44663983100555,"turquoise",0.198764137451646,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","YhfA",8.37602540119246,2.94234842544892,"blue",0.015640954856248,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","KpsC",0.906069599228659,-2.57319217437408,"turquoise",0.243171571555188,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","Tsf",-3.89743498699113,-5.09266644233368,"turquoise",0.686823388620659,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","LpxP",-1.21164337531968,-3.97726541274689,"turquoise",0.183652120686977,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","COG4258",-0.581003226203165,-1.9344139646878,"turquoise",0.134885595228293,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","Bfr",-0.062623955172739,6.80553073173859,"brown",0.0840211959528034,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","RpsP",-3.33991078273698,-5.10711127036712,"turquoise",0.36170396634694,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","IlvD",-1.77466515438004,0.653058474124453,"turquoise",0.199447427670628,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","SdhD",-1.1322324647133,3.79612082725861,"turquoise",0.0970711199781473,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","BamE",-1.272315539283,3.7113437104831,"brown",0.0654696780048402,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpoA","CitB",9.6614162550743,3.68861455208161,"blue",0.149998626301702,"other",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub"
"RpsA","NtrB",9.56157227619246,3.36138266807892,"blue",0.168844170588575,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","Fpr",-0.422674454611979,6.17312926536896,"brown",0,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","NqrF",-0.154408968848429,-3.08353930228851,"turquoise",0.375109518012774,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","MlaA",-3.83100537197038,-5.23533039802215,"turquoise",0.306937001986036,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","TrmB",-0.322688557070932,-2.16911679023407,"turquoise",0.216170754417022,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","RplD",-5.17784575359269,-4.5105231356015,"turquoise",0.90342634264735,"hub",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","RecN",6.71726103885726,2.95015138870575,"blue",0.0159589722955987,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","RplB",-5.33652428523942,-4.70745211356781,"turquoise",0.948219442563314,"hub",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","DnaA",-1.44661883251115,2.6346344400058,"turquoise",0.203885526955207,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","GrxD",-0.301238693160257,0.447397236884615,"turquoise",0.19214068691284,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","Bfr",-0.062623955172739,6.80553073173859,"brown",0.0840211959528034,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","RpsI",-4.99950102703019,-4.72012549155853,"turquoise",0.653621368861149,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","MliC",-0.0357276572410679,5.78414696937897,"brown",0.0713685021322361,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","RibD",-1.17198816673203,-3.94366842025421,"turquoise",0.0924924516597286,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","Hfq",-4.30233744518205,-3.40887647384308,"turquoise",0.270448078218053,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","SufI",0.224096320706167,6.66799563652375,"brown",0.408802307620893,"hub",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","AcnB",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","HemO",-3.33108405010148,-1.33170622104309,"turquoise",0.356022413905142,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","Dxs",-2.51447442905351,-1.62095325702331,"turquoise",0.206995297282118,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","CcoN",-2.0212419404213,1.98319477325775,"turquoise",0.518978060257237,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","RplW",-5.05566195384904,-4.96093397849701,"turquoise",0.791073353937836,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","SodA",-1.35174421207353,2.97908467537262,"brown",0.12730214981042,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","PotA",-3.41611246005937,-1.29506128543518,"turquoise",0.306217153633475,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","AceA",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","RodZ",-1.10502234832688,-3.74544029945038,"turquoise",0.247987150994536,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","COG2018",-0.288276709479532,5.82212466484406,"brown",0.205830275539052,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","OmpR",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","COG5620",8.1982700453575,3.10373539215424,"blue",0.0299880433879981,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
"RpsA","YwqK",-2.73286680118485,-1.85722130054138,"turquoise",0.192560368167836,"other",-4.46231297389909,-5.35446959251068,"turquoise",0.926156206143618,"hub"
